模块,市场,条件,tick,累积成交笔数,平均信念,模拟市场价格,差距
思考模式,以太坊 5000 美元,关闭思考,2,3.0,0.5115000000000001,0.575,-0.06349999999999989
思考模式,以太坊 5000 美元,关闭思考,3,3.0,0.48650000000000004,0.575,-0.08849999999999991
思考模式,以太坊 5000 美元,关闭思考,4,7.0,0.45549999999999996,0.575,-0.1195
思考模式,以太坊 5000 美元,关闭思考,5,9.0,0.4465,0.57975,-0.13324999999999998
思考模式,以太坊 5000 美元,关闭思考,6,12.0,0.42700000000000005,0.5795000000000001,-0.15250000000000008
思考模式,以太坊 5000 美元,关闭思考,7,15.0,0.41050000000000003,0.575,-0.16449999999999992
思考模式,以太坊 5000 美元,关闭思考,8,20.0,0.38849999999999996,0.575,-0.1865
思考模式,以太坊 5000 美元,关闭思考,9,21.0,0.3715,0.5715,-0.2
思考模式,以太坊 5000 美元,关闭思考,10,24.0,0.3426315789473684,0.5650000000000001,-0.22236842105263166
思考模式,以太坊 5000 美元,关闭思考,11,25.0,0.3135,0.5615,-0.248
思考模式,以太坊 5000 美元,关闭思考,12,29.0,0.2965,0.549,-0.25250000000000006
思考模式,以太坊 5000 美元,关闭思考,13,37.0,0.26775000000000004,0.53075,-0.263
思考模式,以太坊 5000 美元,关闭思考,14,38.0,0.2285,0.52,-0.2915
思考模式,以太坊 5000 美元,关闭思考,15,38.0,0.1905,0.52,-0.3295
思考模式,以太坊 5000 美元,关闭思考,16,38.0,0.175,0.52,-0.34500000000000003
思考模式,以太坊 5000 美元,关闭思考,17,39.0,0.1625,0.52,-0.35750000000000004
思考模式,以太坊 5000 美元,关闭思考,18,47.0,0.13799999999999998,0.52,-0.382
思考模式,以太坊 5000 美元,关闭思考,19,50.0,0.13374999999999998,0.52,-0.38625000000000004
思考模式,特斯拉 Robotaxi,开启思考,0,0.0,0.3825,0.477,-0.09449999999999997
思考模式,特斯拉 Robotaxi,开启思考,1,1.0,0.3695,0.48599999999999993,-0.11649999999999994
思考模式,特斯拉 Robotaxi,开启思考,2,4.0,0.37425,0.5,-0.12574999999999997
思考模式,特斯拉 Robotaxi,开启思考,3,6.0,0.38375,0.50475,-0.12100000000000005
思考模式,特斯拉 Robotaxi,开启思考,4,8.0,0.38925,0.50325,-0.11399999999999999
思考模式,特斯拉 Robotaxi,开启思考,5,17.0,0.37324999999999997,0.49000000000000005,-0.11675000000000008
思考模式,特斯拉 Robotaxi,开启思考,6,19.0,0.353,0.403,-0.050000000000000044
思考模式,特斯拉 Robotaxi,开启思考,7,20.0,0.34700000000000003,0.46175,-0.11474999999999996
思考模式,特斯拉 Robotaxi,开启思考,8,22.0,0.374,0.4795,-0.10549999999999998
思考模式,特斯拉 Robotaxi,开启思考,9,24.0,0.365,0.4774999999999999,-0.11249999999999993
思考模式,特斯拉 Robotaxi,开启思考,10,27.0,0.3545,0.4845,-0.13
思考模式,特斯拉 Robotaxi,开启思考,11,31.0,0.35750000000000004,0.47775,-0.12024999999999997
思考模式,特斯拉 Robotaxi,开启思考,12,33.0,0.3445,0.43975,-0.09525
思考模式,特斯拉 Robotaxi,开启思考,13,41.0,0.3165,0.41025,-0.09375
思考模式,特斯拉 Robotaxi,开启思考,14,41.0,0.27349999999999997,0.409,-0.1355
思考模式,特斯拉 Robotaxi,开启思考,15,44.0,0.251,0.397,-0.14600000000000002
思考模式,特斯拉 Robotaxi,开启思考,16,44.0,0.21800000000000003,0.383,-0.16499999999999998
思考模式,特斯拉 Robotaxi,开启思考,17,45.0,0.199,0.37225,-0.17325000000000002
思考模式,特斯拉 Robotaxi,开启思考,18,52.0,0.17099999999999999,0.37,-0.199
思考模式,特斯拉 Robotaxi,开启思考,19,56.0,0.14750000000000002,0.37,-0.22249999999999998
思考模式,特斯拉 Robotaxi,关闭思考,0,0.0,0.4255,0.47775,-0.05225000000000002
思考模式,特斯拉 Robotaxi,关闭思考,1,0.0,0.39849999999999997,0.4765,-0.07800000000000001
思考模式,特斯拉 Robotaxi,关闭思考,2,0.0,0.396,0.487,-0.09099999999999997
思考模式,特斯拉 Robotaxi,关闭思考,3,1.0,0.398,0.493,-0.09499999999999997
思考模式,特斯拉 Robotaxi,关闭思考,4,5.0,0.4025,0.5035000000000001,-0.10100000000000003
思考模式,特斯拉 Robotaxi,关闭思考,5,6.0,0.39699999999999996,0.49325,-0.09625000000000006
思考模式,特斯拉 Robotaxi,关闭思考,6,7.0,0.38,0.4774999999999999,-0.09749999999999992
思考模式,特斯拉 Robotaxi,关闭思考,7,11.0,0.371,0.48925,-0.11825000000000002
思考模式,特斯拉 Robotaxi,关闭思考,8,15.0,0.3365,0.4845,-0.14799999999999996
思考模式,特斯拉 Robotaxi,关闭思考,9,22.0,0.3215789473684211,0.49157894736842106,-0.16999999999999998
思考模式,特斯拉 Robotaxi,关闭思考,10,27.0,0.3165,0.4614999999999999,-0.1449999999999999
思考模式,特斯拉 Robotaxi,关闭思考,11,30.0,0.308,0.4050000000000001,-0.09700000000000009
思考模式,特斯拉 Robotaxi,关闭思考,12,35.0,0.27549999999999997,0.395,-0.11950000000000005
思考模式,特斯拉 Robotaxi,关闭思考,13,38.0,0.24684210526315792,0.39315789473684215,-0.14631578947368423
思考模式,特斯拉 Robotaxi,关闭思考,14,39.0,0.23149999999999998,0.37025,-0.13875000000000004
思考模式,特斯拉 Robotaxi,关闭思考,15,40.0,0.2165,0.34275,-0.12625
思考模式,特斯拉 Robotaxi,关闭思考,16,42.0,0.1931578947368421,0.33263157894736844,-0.13947368421052633
思考模式,特斯拉 Robotaxi,关闭思考,17,45.0,0.1615,0.33,-0.1685
思考模式,特斯拉 Robotaxi,关闭思考,18,50.0,0.143,0.33,-0.18700000000000003
思考模式,特斯拉 Robotaxi,关闭思考,19,51.0,0.13799999999999998,0.33,-0.19200000000000003
信念更新工具,以太坊 5000 美元,开启信念更新,0,3.0,0.51,0.5682499999999999,-0.05824999999999991
信念更新工具,以太坊 5000 美元,开启信念更新,1,4.0,0.4995,0.5800000000000001,-0.08050000000000007
信念更新工具,以太坊 5000 美元,开启信念更新,2,7.0,0.4965,0.5800000000000001,-0.08350000000000007
信念更新工具,以太坊 5000 美元,开启信念更新,3,8.0,0.48250000000000004,0.5800000000000001,-0.09750000000000003
信念更新工具,以太坊 5000 美元,开启信念更新,4,10.0,0.48150000000000004,0.583,-0.10149999999999992
信念更新工具,以太坊 5000 美元,开启信念更新,5,12.0,0.472,0.585,-0.11299999999999999
信念更新工具,以太坊 5000 美元,开启信念更新,6,18.0,0.4655,0.592,-0.12649999999999995
信念更新工具,以太坊 5000 美元,开启信念更新,7,20.0,0.45499999999999996,0.595,-0.14
信念更新工具,以太坊 5000 美元,开启信念更新,8,23.0,0.44699999999999995,0.598,-0.15100000000000002
信念更新工具,以太坊 5000 美元,开启信念更新,9,29.0,0.4285,0.5787500000000001,-0.1502500000000001
信念更新工具,以太坊 5000 美元,开启信念更新,10,35.0,0.394,0.57275,-0.17874999999999996
信念更新工具,以太坊 5000 美元,开启信念更新,11,35.0,0.3685,0.55725,-0.18875000000000003
信念更新工具,以太坊 5000 美元,开启信念更新,12,42.0,0.3755,0.5774999999999999,-0.2019999999999999
信念更新工具,以太坊 5000 美元,开启信念更新,13,47.0,0.3355,0.5860000000000001,-0.25050000000000006
信念更新工具,以太坊 5000 美元,开启信念更新,14,51.0,0.3305,0.59,-0.25949999999999995
信念更新工具,以太坊 5000 美元,开启信念更新,15,55.0,0.34700000000000003,0.59,-0.24299999999999994
信念更新工具,以太坊 5000 美元,开启信念更新,16,56.0,0.3435,0.59,-0.24649999999999994
信念更新工具,以太坊 5000 美元,开启信念更新,17,65.0,0.312,0.5795,-0.2675
信念更新工具,以太坊 5000 美元,开启信念更新,18,72.0,0.264,0.552,-0.28800000000000003
信念更新工具,以太坊 5000 美元,开启信念更新,19,76.0,0.19649999999999998,0.5577500000000001,-0.36125000000000007
信念更新工具,以太坊 5000 美元,关闭信念更新,0,0.0,0.44578947368421057,0.565,-0.11921052631578938
信念更新工具,以太坊 5000 美元,关闭信念更新,1,0.0,0.441,0.565,-0.12399999999999994
信念更新工具,以太坊 5000 美元,关闭信念更新,2,0.0,0.4235294117647059,0.5726470588235294,-0.14911764705882352
信念更新工具,以太坊 5000 美元,关闭信念更新,3,0.0,0.46578947368421053,0.575,-0.10921052631578942
信念更新工具,以太坊 5000 美元,关闭信念更新,4,0.0,0.5026315789473684,0.575,-0.07236842105263153
信念更新工具,以太坊 5000 美元,关闭信念更新,5,0.0,0.4884210526315789,0.575,-0.08657894736842103
信念更新工具,以太坊 5000 美元,关闭信念更新,6,0.0,0.40210526315789474,0.575,-0.1728947368421052
信念更新工具,以太坊 5000 美元,关闭信念更新,7,0.0,0.3933333333333333,0.575,-0.18166666666666664
信念更新工具,以太坊 5000 美元,关闭信念更新,8,0.0,0.3463157894736842,0.575,-0.22868421052631577
信念更新工具,以太坊 5000 美元,关闭信念更新,9,0.0,0.25105263157894736,0.575,-0.3239473684210526
信念更新工具,以太坊 5000 美元,关闭信念更新,10,0.0,0.24100000000000002,0.575,-0.33399999999999996
信念更新工具,以太坊 5000 美元,关闭信念更新,11,1.0,0.24555555555555555,0.575,-0.32944444444444443
信念更新工具,以太坊 5000 美元,关闭信念更新,12,1.0,0.31947368421052635,0.575,-0.2555263157894736
信念更新工具,以太坊 5000 美元,关闭信念更新,13,1.0,0.20411764705882354,0.575,-0.37088235294117644
信念更新工具,以太坊 5000 美元,关闭信念更新,14,1.0,0.213125,0.575,-0.36187499999999995
信念更新工具,以太坊 5000 美元,关闭信念更新,15,1.0,0.224375,0.575,-0.35062499999999996
信念更新工具,以太坊 5000 美元,关闭信念更新,16,1.0,0.179375,0.575,-0.39562499999999995
信念更新工具,以太坊 5000 美元,关闭信念更新,17,1.0,0.124,0.575,-0.45099999999999996
信念更新工具,以太坊 5000 美元,关闭信念更新,18,1.0,0.06131578947368421,0.575,-0.5136842105263157
信念更新工具,以太坊 5000 美元,关闭信念更新,19,1.0,0.02736842105263158,0.575,-0.5476315789473684
信念更新工具,特斯拉 Robotaxi,开启信念更新,0,1.0,0.41200000000000003,0.49050000000000005,-0.07850000000000001
信念更新工具,特斯拉 Robotaxi,开启信念更新,1,5.0,0.409,0.48724999999999996,-0.07824999999999999
信念更新工具,特斯拉 Robotaxi,开启信念更新,2,15.0,0.421,0.491,-0.07
信念更新工具,特斯拉 Robotaxi,开启信念更新,3,18.0,0.425,0.485,-0.06
信念更新工具,特斯拉 Robotaxi,开启信念更新,4,22.0,0.4135,0.485,-0.07150000000000001
信念更新工具,特斯拉 Robotaxi,开启信念更新,5,24.0,0.4125,0.485,-0.07250000000000001
信念更新工具,特斯拉 Robotaxi,开启信念更新,6,26.0,0.409,0.49275,-0.08375000000000005
信念更新工具,特斯拉 Robotaxi,开启信念更新,7,28.0,0.4135,0.5,-0.08650000000000002
信念更新工具,特斯拉 Robotaxi,开启信念更新,8,28.0,0.41950000000000004,0.499,-0.07949999999999996
信念更新工具,特斯拉 Robotaxi,开启信念更新,9,30.0,0.417,0.495,-0.07800000000000001
信念更新工具,特斯拉 Robotaxi,开启信念更新,10,31.0,0.40800000000000003,0.49850000000000005,-0.09050000000000002
信念更新工具,特斯拉 Robotaxi,开启信念更新,11,35.0,0.378,0.49000000000000005,-0.11200000000000004
信念更新工具,特斯拉 Robotaxi,开启信念更新,12,44.0,0.354,0.4955,-0.14150000000000001
信念更新工具,特斯拉 Robotaxi,开启信念更新,13,53.0,0.3285,0.499,-0.17049999999999998
信念更新工具,特斯拉 Robotaxi,开启信念更新,14,55.0,0.3215,0.445,-0.1235
信念更新工具,特斯拉 Robotaxi,开启信念更新,15,57.0,0.3025,0.43574999999999997,-0.13324999999999998
信念更新工具,特斯拉 Robotaxi,开启信念更新,16,59.0,0.28250000000000003,0.40650000000000003,-0.124
信念更新工具,特斯拉 Robotaxi,开启信念更新,17,61.0,0.26349999999999996,0.3965,-0.13300000000000006
信念更新工具,特斯拉 Robotaxi,开启信念更新,18,64.0,0.236,0.373,-0.137
信念更新工具,特斯拉 Robotaxi,开启信念更新,19,66.0,0.20800000000000002,0.36,-0.15199999999999997
信念更新工具,特斯拉 Robotaxi,关闭信念更新,0,0.0,0.385625,0.46124999999999994,-0.07562499999999994
信念更新工具,特斯拉 Robotaxi,关闭信念更新,1,0.0,0.398125,0.46499999999999997,-0.06687499999999996
信念更新工具,特斯拉 Robotaxi,关闭信念更新,2,0.0,0.3852941176470588,0.4652941176470588,-0.08000000000000002
信念更新工具,特斯拉 Robotaxi,关闭信念更新,3,0.0,0.403125,0.474375,-0.07124999999999998
信念更新工具,特斯拉 Robotaxi,关闭信念更新,4,0.0,0.38533333333333336,0.485,-0.09966666666666663
信念更新工具,特斯拉 Robotaxi,关闭信念更新,5,0.0,0.42416666666666664,0.49291666666666667,-0.06875000000000003
信念更新工具,特斯拉 Robotaxi,关闭信念更新,6,0.0,0.40384615384615385,0.495,-0.09115384615384614
信念更新工具,特斯拉 Robotaxi,关闭信念更新,7,0.0,0.39666666666666667,0.49966666666666665,-0.10299999999999998
信念更新工具,特斯拉 Robotaxi,关闭信念更新,8,0.0,0.4676923076923077,0.505,-0.03730769230769232
信念更新工具,特斯拉 Robotaxi,关闭信念更新,9,0.0,0.42375,0.505,-0.08124999999999999
信念更新工具,特斯拉 Robotaxi,关闭信念更新,10,1.0,0.38266666666666665,0.505,-0.12233333333333335
信念更新工具,特斯拉 Robotaxi,关闭信念更新,11,1.0,0.38199999999999995,0.5023333333333333,-0.12033333333333335
信念更新工具,特斯拉 Robotaxi,关闭信念更新,12,2.0,0.364375,0.5,-0.135625
信念更新工具,特斯拉 Robotaxi,关闭信念更新,13,4.0,0.3409090909090909,0.49727272727272726,-0.15636363636363637
信念更新工具,特斯拉 Robotaxi,关闭信念更新,14,4.0,0.37,0.495,-0.125
信念更新工具,特斯拉 Robotaxi,关闭信念更新,15,4.0,0.3552941176470588,0.49499999999999994,-0.13970588235294112
信念更新工具,特斯拉 Robotaxi,关闭信念更新,16,4.0,0.335,0.495,-0.15999999999999998
信念更新工具,特斯拉 Robotaxi,关闭信念更新,17,4.0,0.3438461538461538,0.495,-0.1511538461538462
信念更新工具,特斯拉 Robotaxi,关闭信念更新,18,6.0,0.3378571428571429,0.495,-0.15714285714285708
信念更新工具,特斯拉 Robotaxi,关闭信念更新,19,6.0,0.3125,0.49833333333333335,-0.18583333333333335
